Name,Description,Latitude,Longitude,InfoURL,ImageURL
"University of california,Berkely","The University of California, Berkeley is a public research university in Berkeley, California.",37.87194444,122.2586111,"https://en.m.wikipedia.org/wiki/University_of_California,_Berkeley",https://news.berkeley.edu/2013/08/05/summer-on-campus-means-construction-crews-are-busy/
UCSB,My favorite university,34.416929,-119.845991,"https://en.m.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.theclub.ucsb.edu/files/Campus%20Map.pdf
West Lake,A beautiful lake in my home town,34.24833333,120.1438889,https://en.m.wikipedia.org/wiki/West_Lake,https://en.m.wikipedia.org/wiki/West_Lake
Lingyin Temple,Chinese Temple,30.24277778,120.096666,https://en.m.wikipedia.org/wiki/Lingyin_Temple,https://en.m.wikipedia.org/wiki/Lingyin_Temple
The Bund,Outer Beach') is a waterfront area and a protected historical district in central Shanghai.,31.2366,121.4856,https://en.m.wikipedia.org/wiki/The_Bund,https://maps-shanghai.com/shanghai-bund-map#&gid=1&pid=1
